Time,Buy Price,Sell Price,Base Price
2018-04-03T14:00:00+08:00,6.43,6.42,6.286698
2018-04-03T14:15:00+08:00,6.42,6.42,6.286698
2018-04-03T14:30:00+08:00,6.43,6.42,6.286698
2018-04-03T14:45:00+08:00,6.42,6.41,6.286698
2018-04-03T15:00:00+08:00,6.43,6.42,6.284403
2018-04-03T15:15:00+08:00,6.43,6.42,6.284403
2018-04-03T15:30:00+08:00,6.43,6.42,6.284403
2018-04-03T15:45:00+08:00,6.44,6.43,6.284403
2018-04-03T16:00:00+08:00,6.44,6.43,6.285801
2018-04-03T16:15:00+08:00,6.43,6.43,6.285801
2018-04-03T16:30:00+08:00,6.43,6.42,6.285801
2018-04-03T16:45:00+08:00,6.43,6.43,6.285801
2018-04-03T17:00:00+08:00,6.44,6.43,6.282704
2018-04-03T17:15:00+08:00,6.44,6.43,6.282704
2018-04-03T17:30:00+08:00,6.44,6.43,6.282704
2018-04-03T17:45:00+08:00,6.43,6.42,6.282704
2018-04-03T18:00:00+08:00,6.43,6.42,6.2834
2018-04-03T18:15:00+08:00,6.42,6.42,6.2834
2018-04-03T18:30:00+08:00,6.42,6.42,6.2834
2018-04-03T18:45:00+08:00,6.42,6.41,6.2834
2018-04-03T19:00:00+08:00,6.42,6.41,6.282696
2018-04-03T19:15:00+08:00,6.42,6.41,6.282696
2018-04-03T19:30:00+08:00,6.42,6.41,6.282696
2018-04-03T19:45:00+08:00,6.42,6.41,6.282696
2018-04-03T20:00:00+08:00,6.42,6.41,6.283302
2018-04-03T20:15:00+08:00,6.42,6.41,6.283302
2018-04-03T20:30:00+08:00,6.42,6.41,6.283302
2018-04-03T20:45:00+08:00,6.42,6.41,6.283302
2018-04-03T21:00:00+08:00,6.42,6.41,6.282702
2018-04-03T21:15:00+08:00,6.42,6.42,6.282702
2018-04-03T21:30:00+08:00,6.41,6.41,6.282702
2018-04-03T21:45:00+08:00,6.42,6.41,6.282702
2018-04-03T22:00:00+08:00,6.42,6.41,6.285697
2018-04-03T22:15:00+08:00,6.42,6.41,6.285697
2018-04-03T22:30:00+08:00,6.41,6.41,6.285697
2018-04-03T22:45:00+08:00,6.41,6.41,6.285697
2018-04-03T23:00:00+08:00,6.41,6.41,6.287802
2018-04-03T23:15:00+08:00,6.41,6.4,6.287802
2018-04-03T23:30:00+08:00,6.41,6.41,6.287802
2018-04-03T23:45:00+08:00,6.42,6.41,6.287802
2018-04-04T00:00:00+08:00,6.42,6.41,6.287985
2018-04-04T00:15:00+08:00,6.42,6.41,6.287985
2018-04-04T00:30:00+08:00,6.42,6.41,6.287985
2018-04-04T00:45:00+08:00,6.42,6.41,6.287985
2018-04-04T01:00:00+08:00,6.42,6.41,6.287964
2018-04-04T01:15:00+08:00,6.42,6.41,6.287964
2018-04-04T01:30:00+08:00,6.43,6.41,6.287964
2018-04-04T01:45:00+08:00,6.42,6.41,6.287964
2018-04-04T02:00:00+08:00,6.42,6.41,6.28803
2018-04-04T02:15:00+08:00,6.42,6.41,6.28803
2018-04-04T02:30:00+08:00,6.42,6.41,6.28803
2018-04-04T02:45:00+08:00,6.41,6.41,6.28803
2018-04-04T03:00:00+08:00,6.41,6.41,6.288056
2018-04-04T03:15:00+08:00,6.42,6.4,6.288056
2018-04-04T03:30:00+08:00,6.41,6.4,6.288056
2018-04-04T03:45:00+08:00,6.41,6.4,6.288056
2018-04-04T04:00:00+08:00,6.42,6.4,6.287947
2018-04-04T04:15:00+08:00,6.42,6.4,6.287947
2018-04-04T04:30:00+08:00,6.42,6.4,6.287947
2018-04-04T04:45:00+08:00,6.42,6.4,6.287947
2018-04-04T05:00:00+08:00,6.42,6.4,6.288042
2018-04-04T05:15:00+08:00,6.42,6.4,6.288042
2018-04-04T05:30:00+08:00,6.42,6.4,6.288042
2018-04-04T05:45:00+08:00,6.42,6.4,6.288042
2018-04-04T06:00:00+08:00,6.42,6.41,6.289797
2018-04-04T06:15:00+08:00,6.42,6.41,6.289797
2018-04-04T06:30:00+08:00,6.42,6.41,6.289797
2018-04-04T06:45:00+08:00,6.42,6.41,6.289797
2018-04-04T07:00:00+08:00,6.42,6.41,6.288001
2018-04-04T07:15:00+08:00,6.42,6.41,6.288001
2018-04-04T07:30:00+08:00,6.42,6.4,6.288001
2018-04-04T07:45:00+08:00,6.42,6.41,6.288001
2018-04-04T08:00:00+08:00,6.42,6.41,6.287973
2018-04-04T08:15:00+08:00,6.42,6.41,6.287973
2018-04-04T08:30:00+08:00,6.42,6.41,6.287973
2018-04-04T08:45:00+08:00,6.42,6.41,6.287973
2018-04-04T09:00:00+08:00,6.42,6.41,6.288012
2018-04-04T09:15:00+08:00,6.42,6.41,6.288012
2018-04-04T09:30:00+08:00,6.42,6.41,6.288012
2018-04-04T09:45:00+08:00,6.42,6.41,6.288012
2018-04-04T10:00:00+08:00,6.42,6.41,6.28797
2018-04-04T10:15:00+08:00,6.43,6.42,6.28797
2018-04-04T10:30:00+08:00,6.44,6.43,6.28797
2018-04-04T10:45:00+08:00,6.43,6.42,6.28797
2018-04-04T11:00:00+08:00,6.43,6.42,6.284594
2018-04-04T11:15:00+08:00,6.43,6.42,6.284594
2018-04-04T11:30:00+08:00,6.42,6.41,6.284594
2018-04-04T11:45:00+08:00,6.42,6.41,6.284594
2018-04-04T12:00:00+08:00,6.42,6.41,6.288703
2018-04-04T12:15:00+08:00,6.42,6.41,6.288703
2018-04-04T12:30:00+08:00,6.42,6.41,6.288703
2018-04-04T12:45:00+08:00,6.42,6.41,6.288703
2018-04-04T13:00:00+08:00,6.42,6.41,6.291899
2018-04-04T13:15:00+08:00,6.41,6.41,6.291899
2018-04-04T13:30:00+08:00,6.42,6.41,6.291899
2018-04-04T13:45:00+08:00,6.42,6.41,6.291899
2018-04-04T14:00:00+08:00,6.42,6.41,6.2951
2018-04-04T14:15:00+08:00,6.42,6.41,6.2951
2018-04-04T14:30:00+08:00,6.42,6.41,6.2951
2018-04-04T14:45:00+08:00,6.42,6.41,6.2951
2018-04-04T15:00:00+08:00,6.42,6.41,6.296025
2018-04-04T15:15:00+08:00,6.41,6.41,6.296025
2018-04-04T15:30:00+08:00,6.41,6.41,6.296025
2018-04-04T16:00:00+08:00,6.41,6.4,6.293897
2018-04-04T16:15:00+08:00,6.42,6.4,6.293897
2018-04-04T16:30:00+08:00,6.41,6.41,6.293897
2018-04-04T16:45:00+08:00,6.41,6.41,6.293897
2018-04-04T17:00:00+08:00,6.41,6.41,6.299202
2018-04-04T17:15:00+08:00,6.42,6.41,6.299202
2018-04-04T17:30:00+08:00,6.42,6.41,6.299202
2018-04-04T17:45:00+08:00,6.42,6.41,6.299202
2018-04-04T18:00:00+08:00,6.42,6.41,6.3001
2018-04-04T18:15:00+08:00,6.42,6.42,6.3001
2018-04-04T18:30:00+08:00,6.43,6.42,6.3001
2018-04-04T18:45:00+08:00,6.43,6.42,6.3001
2018-04-04T19:00:00+08:00,6.42,6.42,6.306021
2018-04-04T19:15:00+08:00,6.42,6.42,6.306021
2018-04-04T19:30:00+08:00,6.43,6.42,6.306021
2018-04-04T19:45:00+08:00,6.43,6.42,6.306021
2018-04-04T20:00:00+08:00,6.43,6.42,6.304203
2018-04-04T20:15:00+08:00,6.43,6.42,6.304203
2018-04-04T20:30:00+08:00,6.43,6.42,6.304203
2018-04-04T20:45:00+08:00,6.43,6.43,6.304203
2018-04-04T21:00:00+08:00,6.44,6.43,6.304103
2018-04-04T21:15:00+08:00,6.43,6.42,6.304103
2018-04-04T21:30:00+08:00,6.43,6.42,6.304103
2018-04-04T21:45:00+08:00,6.43,6.42,6.304103
2018-04-04T22:00:00+08:00,6.43,6.42,6.299599
2018-04-04T22:15:00+08:00,6.44,6.43,6.299599
2018-04-04T22:30:00+08:00,6.44,6.43,6.299599
2018-04-04T22:45:00+08:00,6.45,6.43,6.299599
2018-04-04T23:00:00+08:00,6.45,6.44,6.299799
2018-04-04T23:15:00+08:00,6.45,6.44,6.299799
2018-04-04T23:30:00+08:00,6.44,6.44,6.299799
2018-04-04T23:45:00+08:00,6.44,6.43,6.299799
2018-04-05T00:00:00+08:00,6.44,6.43,6.304398
2018-04-05T00:15:00+08:00,6.46,6.45,6.304398
2018-04-05T00:30:00+08:00,6.46,6.45,6.304398
2018-04-05T00:45:00+08:00,6.45,6.44,6.304398
2018-04-05T01:00:00+08:00,6.45,6.44,6.304403
2018-04-05T01:15:00+08:00,6.45,6.44,6.304403
2018-04-05T01:30:00+08:00,6.45,6.44,6.304403
2018-04-05T01:45:00+08:00,6.45,6.45,6.304403
2018-04-05T02:00:00+08:00,6.46,6.45,6.304402
2018-04-05T02:15:00+08:00,6.46,6.45,6.304402
2018-04-05T02:30:00+08:00,6.46,6.45,6.304402
2018-04-05T02:45:00+08:00,6.46,6.45,6.304402
2018-04-05T03:00:00+08:00,6.46,6.44,6.304401
2018-04-05T03:15:00+08:00,6.46,6.45,6.304401
2018-04-05T03:30:00+08:00,6.46,6.45,6.304401
2018-04-05T03:45:00+08:00,6.46,6.46,6.304401
2018-04-05T04:00:00+08:00,6.46,6.45,6.304404
2018-04-05T04:15:00+08:00,6.45,6.44,6.304404
2018-04-05T04:30:00+08:00,6.45,6.44,6.304404
2018-04-05T04:45:00+08:00,6.45,6.44,6.304404
2018-04-05T05:00:00+08:00,6.46,6.44,6.30399
2018-04-05T05:15:00+08:00,6.46,6.44,6.30399
2018-04-05T05:30:00+08:00,6.46,6.45,6.30399
2018-04-05T05:45:00+08:00,6.46,6.45,6.30399
2018-04-05T06:00:00+08:00,6.46,6.45,6.304399
2018-04-05T06:15:00+08:00,6.46,6.44,6.304399
2018-04-05T06:30:00+08:00,6.46,6.45,6.304399
2018-04-05T06:45:00+08:00,6.46,6.45,6.304399
2018-04-05T07:00:00+08:00,6.47,6.45,6.305096
2018-04-05T07:15:00+08:00,6.47,6.46,6.305096
2018-04-05T07:30:00+08:00,6.47,6.45,6.305096
2018-04-05T07:45:00+08:00,6.46,6.45,6.305096
2018-04-05T08:00:00+08:00,6.46,6.45,6.305099
2018-04-05T08:15:00+08:00,6.46,6.45,6.305099
2018-04-05T08:30:00+08:00,6.47,6.45,6.305099
2018-04-05T08:45:00+08:00,6.47,6.46,6.305099
2018-04-05T09:00:00+08:00,6.47,6.46,6.304399
2018-04-05T09:15:00+08:00,6.46,6.45,6.304399
2018-04-05T09:30:00+08:00,6.47,6.46,6.304399
2018-04-05T09:45:00+08:00,6.47,6.46,6.304399
2018-04-05T10:00:00+08:00,6.48,6.46,6.304399
2018-04-05T10:15:00+08:00,6.48,6.47,6.304399
2018-04-05T10:30:00+08:00,6.48,6.47,6.304399
2018-04-05T10:45:00+08:00,6.47,6.46,6.304399
2018-04-05T11:00:00+08:00,6.47,6.46,6.304401
2018-04-05T11:15:00+08:00,6.47,6.46,6.304401
2018-04-05T11:30:00+08:00,6.46,6.45,6.304401
2018-04-05T11:45:00+08:00,6.46,6.45,6.304401
2018-04-05T12:00:00+08:00,6.46,6.45,6.304398
2018-04-05T12:15:00+08:00,6.45,6.44,6.304398
2018-04-05T12:30:00+08:00,6.44,6.44,6.304398
2018-04-05T12:45:00+08:00,6.44,6.43,6.304398
2018-04-05T13:00:00+08:00,6.45,6.44,6.3044
2018-04-05T13:15:00+08:00,6.44,6.44,6.3044
2018-04-05T13:30:00+08:00,6.44,6.43,6.3044
2018-04-05T13:45:00+08:00,6.44,6.43,6.3044
2018-04-05T14:00:00+08:00,6.43,6.43,6.3044
2018-04-05T14:15:00+08:00,6.44,6.43,6.3044
2018-04-05T14:30:00+08:00,6.44,6.43,6.3044
2018-04-05T14:45:00+08:00,6.45,6.43,6.3044
2018-04-05T15:00:00+08:00,6.45,6.44,6.304496
2018-04-05T15:15:00+08:00,6.45,6.44,6.304496
2018-04-05T15:30:00+08:00,6.45,6.44,6.304496
2018-04-05T15:45:00+08:00,6.45,6.44,6.304496
2018-04-05T16:00:00+08:00,6.45,6.44,6.3045
2018-04-05T16:15:00+08:00,6.44,6.44,6.3045
2018-04-05T16:30:00+08:00,6.45,6.44,6.3045
2018-04-05T16:45:00+08:00,6.45,6.44,6.3045
2018-04-05T17:00:00+08:00,6.45,6.43,6.304498
2018-04-05T17:15:00+08:00,6.44,6.43,6.304498
2018-04-05T17:30:00+08:00,6.45,6.43,6.304498
2018-04-05T17:45:00+08:00,6.44,6.44,6.304498
2018-04-05T18:00:00+08:00,6.44,6.43,6.304503
2018-04-05T18:15:00+08:00,6.45,6.44,6.304503
2018-04-05T18:30:00+08:00,6.45,6.44,6.304503
2018-04-05T18:45:00+08:00,6.45,6.44,6.304503
2018-04-05T19:00:00+08:00,6.45,6.44,6.304499
2018-04-05T19:15:00+08:00,6.45,6.44,6.304499
2018-04-05T19:30:00+08:00,6.44,6.44,6.304499
2018-04-05T19:45:00+08:00,6.44,6.43,6.304499
2018-04-05T20:00:00+08:00,6.45,6.44,6.304494
2018-04-05T20:15:00+08:00,6.45,6.44,6.304494
2018-04-05T20:30:00+08:00,6.44,6.44,6.304494
2018-04-05T20:45:00+08:00,6.46,6.44,6.304494
2018-04-05T21:15:00+08:00,6.46,6.45,6.304494
2018-04-05T21:30:00+08:00,6.46,6.45,6.304494
2018-04-05T21:45:00+08:00,6.45,6.44,6.304494
2018-04-05T22:00:00+08:00,6.45,6.44,6.303962
2018-04-05T22:15:00+08:00,6.44,6.44,6.303962
2018-04-05T22:30:00+08:00,6.44,6.44,6.303962
2018-04-05T22:45:00+08:00,6.44,6.43,6.303962
2018-04-05T23:00:00+08:00,6.44,6.43,6.304399
2018-04-05T23:15:00+08:00,6.44,6.43,6.304399
2018-04-05T23:30:00+08:00,6.44,6.43,6.304399
2018-04-05T23:45:00+08:00,6.44,6.43,6.304399
2018-04-06T00:00:00+08:00,6.44,6.43,6.304402
2018-04-06T00:15:00+08:00,6.44,6.43,6.304402
2018-04-06T00:30:00+08:00,6.45,6.44,6.304402
2018-04-06T00:45:00+08:00,6.45,6.44,6.304402
2018-04-06T01:00:00+08:00,6.44,6.43,6.304401
2018-04-06T01:15:00+08:00,6.44,6.43,6.304401
2018-04-06T01:30:00+08:00,6.44,6.43,6.304401
2018-04-06T01:45:00+08:00,6.44,6.43,6.304401
2018-04-06T02:00:00+08:00,6.44,6.43,6.304397
2018-04-06T02:15:00+08:00,6.44,6.43,6.304397
2018-04-06T02:30:00+08:00,6.44,6.43,6.304397
2018-04-06T02:45:00+08:00,6.44,6.43,6.304397
2018-04-06T03:00:00+08:00,6.44,6.43,6.304398
2018-04-06T03:15:00+08:00,6.44,6.43,6.304398
2018-04-06T03:30:00+08:00,6.44,6.43,6.304398
2018-04-06T03:45:00+08:00,6.44,6.43,6.304398
2018-04-06T04:00:00+08:00,6.44,6.43,6.302038
2018-04-06T04:15:00+08:00,6.44,6.43,6.302038
2018-04-06T04:30:00+08:00,6.44,6.43,6.302038
2018-04-06T04:45:00+08:00,6.44,6.43,6.302038
2018-04-06T05:00:00+08:00,6.44,6.43,6.304403
2018-04-06T05:15:00+08:00,6.44,6.43,6.304403
2018-04-06T05:30:00+08:00,6.44,6.43,6.304403
2018-04-06T05:45:00+08:00,6.45,6.43,6.304403
2018-04-06T06:00:00+08:00,6.45,6.43,6.304399
2018-04-06T06:15:00+08:00,6.45,6.43,6.304399
2018-04-06T06:30:00+08:00,6.45,6.43,6.304399
2018-04-06T06:45:00+08:00,6.45,6.43,6.304399
2018-04-06T07:00:00+08:00,6.44,6.43,6.305101
2018-04-06T07:15:00+08:00,6.44,6.43,6.305101
2018-04-06T07:30:00+08:00,6.45,6.43,6.305101
2018-04-06T07:45:00+08:00,6.44,6.43,6.305101
2018-04-06T08:00:00+08:00,6.45,6.43,6.304399
2018-04-06T08:15:00+08:00,6.44,6.43,6.304399
2018-04-06T08:30:00+08:00,6.44,6.43,6.304399
2018-04-06T08:45:00+08:00,6.44,6.43,6.304399
2018-04-06T09:00:00+08:00,6.44,6.43,6.304399
2018-04-06T09:15:00+08:00,6.44,6.43,6.304399
2018-04-06T09:30:00+08:00,6.44,6.43,6.304399
2018-04-06T09:45:00+08:00,6.44,6.43,6.304399
2018-04-06T10:00:00+08:00,6.44,6.43,6.304402
2018-04-06T10:15:00+08:00,6.44,6.43,6.304402
2018-04-06T10:30:00+08:00,6.43,6.43,6.304402
2018-04-06T10:45:00+08:00,6.44,6.43,6.304402
2018-04-06T11:00:00+08:00,6.44,6.43,6.304396
2018-04-06T11:15:00+08:00,6.44,6.43,6.304396
2018-04-06T11:30:00+08:00,6.44,6.43,6.304396
2018-04-06T11:45:00+08:00,6.44,6.43,6.304396
2018-04-06T12:00:00+08:00,6.43,6.43,6.304396
2018-04-06T12:15:00+08:00,6.43,6.42,6.304396
2018-04-06T12:30:00+08:00,6.43,6.42,6.304396
2018-04-06T12:45:00+08:00,6.43,6.42,6.304396
2018-04-06T13:00:00+08:00,6.43,6.42,6.304396
2018-04-06T13:15:00+08:00,6.43,6.42,6.304396
2018-04-06T13:30:00+08:00,6.43,6.42,6.304396
2018-04-06T13:45:00+08:00,6.43,6.42,6.304396
2018-04-06T14:00:00+08:00,6.43,6.42,6.304401
2018-04-06T14:15:00+08:00,6.43,6.43,6.304401
2018-04-06T14:30:00+08:00,6.44,6.43,6.304401
2018-04-06T14:45:00+08:00,6.44,6.44,6.304401
2018-04-06T15:00:00+08:00,6.45,6.44,6.304499
2018-04-06T15:15:00+08:00,6.45,6.44,6.304499
2018-04-06T15:30:00+08:00,6.45,6.44,6.304499
2018-04-06T15:45:00+08:00,6.45,6.44,6.304499
2018-04-06T16:00:00+08:00,6.45,6.44,6.3007
2018-04-06T16:15:00+08:00,5.8,6.44,6.3007
2018-04-06T16:45:00+08:00,6.44,6.44,6.3007
2018-04-06T17:00:00+08:00,6.45,6.44,6.300701
2018-04-06T17:15:00+08:00,6.45,6.44,6.300701
2018-04-06T17:30:00+08:00,6.45,6.44,6.300701
2018-04-06T17:45:00+08:00,6.45,6.44,6.300701
2018-04-06T18:00:00+08:00,6.45,6.44,6.300701
2018-04-06T18:15:00+08:00,6.45,6.44,6.300701
2018-04-06T18:30:00+08:00,6.44,6.43,6.300701
2018-04-06T18:45:00+08:00,6.44,6.43,6.300701
2018-04-06T19:00:00+08:00,6.44,6.43,6.300701
2018-04-06T19:15:00+08:00,6.44,6.44,6.300701
2018-04-06T19:30:00+08:00,6.44,6.43,6.300701
2018-04-06T19:45:00+08:00,6.44,6.43,6.300701
2018-04-06T20:00:00+08:00,6.44,6.43,6.304399
2018-04-06T20:15:00+08:00,6.45,6.44,6.304399
2018-04-06T20:30:00+08:00,6.45,6.44,6.304399
2018-04-06T20:45:00+08:00,6.45,6.44,6.304399
2018-04-06T21:00:00+08:00,6.44,6.44,6.304398
2018-04-06T21:15:00+08:00,6.44,6.43,6.304398
2018-04-06T21:30:00+08:00,6.44,6.43,6.304398
2018-04-06T21:45:00+08:00,6.44,6.43,6.304398
2018-04-06T22:00:00+08:00,6.44,6.43,6.304029
2018-04-06T22:15:00+08:00,6.44,6.43,6.304029
2018-04-06T22:30:00+08:00,6.44,6.43,6.304029
2018-04-06T22:45:00+08:00,6.44,6.43,6.304029
2018-04-06T23:00:00+08:00,6.44,6.43,6.304401
2018-04-06T23:15:00+08:00,6.44,6.43,6.304401
2018-04-06T23:30:00+08:00,6.44,6.43,6.304401
2018-04-06T23:45:00+08:00,6.44,6.43,6.304401
2018-04-07T00:00:00+08:00,6.44,6.43,6.304401
2018-04-07T00:15:00+08:00,6.44,6.43,6.304401
2018-04-07T00:30:00+08:00,6.44,6.43,6.304401
2018-04-07T00:45:00+08:00,6.44,6.43,6.304401
2018-04-07T01:00:00+08:00,6.44,6.43,6.304397
2018-04-07T01:15:00+08:00,6.44,6.43,6.304397
2018-04-07T01:30:00+08:00,6.44,6.43,6.304397
2018-04-07T01:45:00+08:00,6.44,6.43,6.304397
2018-04-07T02:00:00+08:00,6.44,6.43,6.3044
2018-04-07T02:15:00+08:00,6.44,6.43,6.3044
2018-04-07T02:30:00+08:00,6.44,6.43,6.3044
2018-04-07T02:45:00+08:00,6.44,6.43,6.3044
2018-04-07T03:00:00+08:00,6.44,6.43,6.303041
2018-04-07T03:15:00+08:00,6.44,6.43,6.303041
2018-04-07T03:30:00+08:00,6.44,6.43,6.303041
2018-04-07T03:45:00+08:00,6.44,6.43,6.303041
2018-04-07T04:00:00+08:00,6.44,6.43,6.304404
2018-04-07T04:15:00+08:00,6.44,6.43,6.304404
2018-04-07T04:30:00+08:00,6.44,6.43,6.304404
2018-04-07T04:45:00+08:00,6.44,6.43,6.304404
2018-04-07T05:00:00+08:00,6.44,6.43,6.304404
2018-04-07T05:15:00+08:00,6.44,6.43,6.304404
2018-04-07T05:30:00+08:00,6.44,6.43,6.304404
2018-04-07T05:45:00+08:00,6.44,6.43,6.304404
2018-04-07T06:00:00+08:00,6.44,6.43,6.304404
2018-04-07T06:15:00+08:00,6.44,6.43,6.304404
2018-04-07T06:30:00+08:00,6.44,6.43,6.304404
2018-04-07T06:45:00+08:00,6.44,6.43,6.304404
2018-04-07T07:00:00+08:00,6.44,6.43,6.304404
2018-04-07T07:15:00+08:00,6.44,6.43,6.304404
2018-04-07T07:30:00+08:00,6.44,6.43,6.304404
2018-04-07T07:45:00+08:00,6.44,6.43,6.304404
2018-04-07T08:00:00+08:00,6.44,6.43,6.304404
2018-04-07T08:15:00+08:00,6.44,6.43,6.304404
2018-04-07T08:30:00+08:00,6.44,6.43,6.304404
2018-04-07T08:45:00+08:00,6.44,6.43,6.304404
2018-04-07T09:00:00+08:00,6.44,6.43,6.304404
2018-04-07T09:15:00+08:00,6.44,6.43,6.304404
2018-04-07T09:30:00+08:00,6.44,6.43,6.304404
2018-04-07T09:45:00+08:00,6.43,6.43,6.304404
2018-04-07T10:00:00+08:00,6.43,6.42,6.304404
2018-04-07T10:15:00+08:00,6.43,6.42,6.304404
2018-04-07T10:30:00+08:00,6.43,6.42,6.304404
2018-04-07T10:45:00+08:00,6.43,6.42,6.304404
2018-04-07T11:00:00+08:00,6.43,6.42,6.304404
2018-04-07T11:15:00+08:00,6.43,6.42,6.304404
2018-04-07T11:30:00+08:00,6.42,6.42,6.304404
2018-04-07T11:45:00+08:00,6.43,6.42,6.304404
2018-04-07T12:00:00+08:00,6.43,6.42,6.304404
2018-04-07T12:15:00+08:00,6.43,6.42,6.304404
2018-04-07T12:30:00+08:00,6.43,6.42,6.304404
2018-04-07T12:45:00+08:00,6.42,6.42,6.304404
2018-04-07T13:00:00+08:00,6.43,6.42,6.304404
2018-04-07T13:15:00+08:00,6.43,6.42,6.304404
2018-04-07T13:30:00+08:00,6.42,6.41,6.304404
2018-04-07T13:45:00+08:00,6.43,6.41,6.304404
2018-04-07T14:00:00+08:00,6.42,6.41,6.304404
2018-04-07T14:15:00+08:00,6.42,6.41,6.304404
2018-04-07T14:30:00+08:00,6.42,6.41,6.304404
2018-04-07T14:45:00+08:00,6.42,6.41,6.304404
2018-04-07T15:00:00+08:00,6.42,6.41,6.304404
2018-04-07T15:15:00+08:00,6.41,6.41,6.304404
2018-04-07T15:30:00+08:00,6.42,6.41,6.304404
2018-04-07T15:45:00+08:00,6.41,6.41,6.304404
2018-04-07T16:00:00+08:00,6.41,6.42,6.304404
2018-04-07T16:15:00+08:00,6.42,6.41,6.304404
2018-04-07T16:30:00+08:00,6.41,6.4,6.304404
2018-04-07T16:45:00+08:00,6.41,6.4,6.304404
2018-04-07T17:00:00+08:00,6.41,6.4,6.304404
2018-04-07T17:15:00+08:00,6.41,6.41,6.304404
2018-04-07T17:30:00+08:00,6.42,6.41,6.304404
2018-04-07T17:45:00+08:00,6.42,6.41,6.304404
2018-04-07T18:00:00+08:00,6.41,6.41,6.304404
2018-04-07T18:15:00+08:00,6.42,6.41,6.304404
2018-04-07T18:30:00+08:00,6.41,6.4,6.304404
2018-04-07T18:45:00+08:00,6.41,6.4,6.304404
2018-04-07T19:00:00+08:00,6.41,6.4,6.304404
2018-04-07T19:15:00+08:00,6.41,6.4,6.304404
2018-04-07T19:30:00+08:00,6.42,6.41,6.304404
2018-04-07T19:45:00+08:00,6.42,6.41,6.304404
2018-04-07T20:00:00+08:00,6.41,6.41,6.304404
2018-04-07T20:15:00+08:00,6.41,6.4,6.304404
2018-04-07T20:30:00+08:00,6.41,6.4,6.304404
2018-04-07T20:45:00+08:00,6.41,6.4,6.304404
2018-04-07T21:00:00+08:00,6.41,6.4,6.304404
2018-04-07T21:15:00+08:00,6.41,6.4,6.304404
2018-04-07T21:30:00+08:00,6.42,6.4,6.304404
2018-04-07T21:45:00+08:00,6.41,6.4,6.304404
2018-04-07T22:00:00+08:00,6.41,6.41,6.304404
2018-04-07T22:15:00+08:00,6.42,6.41,6.304404
2018-04-07T22:30:00+08:00,6.42,6.41,6.304404
2018-04-07T22:45:00+08:00,6.42,6.41,6.304404
2018-04-07T23:00:00+08:00,6.41,6.41,6.304404
2018-04-07T23:15:00+08:00,6.42,6.4,6.304404
2018-04-07T23:30:00+08:00,6.41,6.4,6.304404
2018-04-07T23:45:00+08:00,6.41,6.4,6.304404
2018-04-08T00:00:00+08:00,6.41,6.4,6.304404
2018-04-08T00:15:00+08:00,6.41,6.4,6.304404
2018-04-08T00:30:00+08:00,6.41,6.4,6.304404
2018-04-08T00:45:00+08:00,6.41,6.4,6.304404
2018-04-08T01:00:00+08:00,6.41,6.4,6.304404
2018-04-08T01:15:00+08:00,6.41,6.4,6.304404
2018-04-08T01:30:00+08:00,6.41,6.4,6.304404
2018-04-08T01:45:00+08:00,6.41,6.4,6.304404
2018-04-08T02:00:00+08:00,6.41,6.4,6.304404
2018-04-08T02:15:00+08:00,6.41,6.4,6.304404
2018-04-08T02:30:00+08:00,6.41,6.4,6.304404
2018-04-08T02:45:00+08:00,6.41,6.4,6.304404
2018-04-08T03:00:00+08:00,6.41,6.4,6.304404
2018-04-08T03:15:00+08:00,6.41,6.4,6.304404
2018-04-08T03:30:00+08:00,6.41,6.4,6.304404
2018-04-08T03:45:00+08:00,6.41,6.4,6.304404
2018-04-08T04:00:00+08:00,6.41,6.4,6.304404
2018-04-08T04:15:00+08:00,6.41,6.4,6.304404
2018-04-08T04:30:00+08:00,6.41,6.4,6.304404
2018-04-08T04:45:00+08:00,6.41,6.4,6.304404
2018-04-08T05:00:00+08:00,6.41,6.4,6.304404
2018-04-08T05:15:00+08:00,6.41,6.4,6.304404
2018-04-08T05:30:00+08:00,6.41,6.4,6.304404
2018-04-08T05:45:00+08:00,6.41,6.4,6.304404
2018-04-08T06:00:00+08:00,6.41,6.4,6.304404
2018-04-08T06:15:00+08:00,6.41,6.4,6.304404
2018-04-08T06:30:00+08:00,6.41,6.4,6.304404
2018-04-08T06:45:00+08:00,6.41,6.4,6.304404
2018-04-08T07:00:00+08:00,6.41,6.4,6.304404
2018-04-08T07:15:00+08:00,6.41,6.4,6.304404
2018-04-08T07:30:00+08:00,6.41,6.41,6.304404
2018-04-08T07:45:00+08:00,6.42,6.41,6.304404
2018-04-08T08:00:00+08:00,6.42,6.41,6.304404
2018-04-08T08:15:00+08:00,6.42,6.41,6.304404
2018-04-08T08:30:00+08:00,6.42,6.4,6.304404
2018-04-08T08:45:00+08:00,6.42,6.4,6.304404
2018-04-08T09:00:00+08:00,6.41,6.4,6.304404
2018-04-08T09:15:00+08:00,6.41,6.4,6.304404
2018-04-08T09:30:00+08:00,6.41,6.4,6.304404
2018-04-08T09:45:00+08:00,6.41,6.4,6.304404
2018-04-08T10:00:00+08:00,6.41,6.4,6.304404
2018-04-08T10:15:00+08:00,6.41,6.4,6.304404
2018-04-08T10:30:00+08:00,6.41,6.4,6.304404
2018-04-08T10:45:00+08:00,6.41,6.4,6.304404
2018-04-08T11:00:00+08:00,6.41,6.4,6.304404
